iseseisvuspartei,"On the 29th of July at 11.00 o'clock on the Grenadier Hill.
The 20th Estonian armed grenadiers division veterans reunion
""73 years of the Battle of Tannenberg line"""
iseseisvuspartei,"(:)kivisildnik | (:)nn president kui impotentsuse monument

Kõige kurvem meie üldise allakäigu, mandumise ja degeneratsiooni juures on see, et alla käib meditsiinisüsteem oma tühja haigekassaga, haridussüsteem oma kirjaoskamatute tudengitega, sotsiaalsüsteem oma elavalt mädanevate vanurite ja nälgivate lastega, aga kurjus ei kao. Kaovad kultuur, inimlikkus ja väärikus, aga tapahimu, korruptsioon, vaeste rõhumine ja loomalikult loll valetamine ei lõpe kunagi. Seepärast ärge toetage dekadente ega nende nn presidente.

Meil pole vaja mingit presidenti. Leidke nn avalikõiguslikku meediasse mõni kolumnist, kellel täis aru peas ja süda õigel kohal. Kui ei leia, siis pange pood kinni. Moraalne kompass on ikkagi ainult üks jutt, olgu kirjutatud või peast ette kantud – ükski org ega loss ei kirjuta, sest ta ei mõtle, pole võimeline. Üks normaalne kolumnist võrdub moraalse kompassiga, nii lihtne see ongi.

Minu arvates võiks president olla katoliiklane, aga ilma losside, kantseleide ja talude ja muude jamadeta. Saatku oma meilid sealt, kust ta neid ikka saadab. Enamik inimesi mõtleb, kirjutab ja meilib ilma, et neil oleks loss, kantselei ja kari holoppe. Kaljurand? Mida on kirjutanud või öelnud kodanik Kaljurand? Kui, siis seda, et riiklik iseseisvus pole kõneväärtki. Ja ongi pärand loodud, panus antud ja joonelt presidendiks, ihahaaaa.

http://www.ohtuleht.ee/756941/-kivisildnik-nn-president-kui-impotentsuse-monument?utm_source=facebook"
iseseisvuspartei,"(:)kivisildnik | (:)aitab ehk juba multikultuuri mõrvadest

Eesti vajab restarti, euroopameelne seltskond tuleb saata Euroopa avarustele multikultuuri rõõme, terrorit ja pagulasestaatust nautima. Euroreeturite peamehed tuleb muidugi anda kohtu alla, aga tavalised kaasajooksikud jooksku oma pealõikajatega kaasa seal, mitte siin. Meil on olnud jüriöö, meil on olnud madisepäev, meil on olnud küüditamine ja Sinimäed – meie jaoks on terror läbitud etapp ja sellest meil enam midagi õppida ei ole. Aitab.  

http://www.ohtuleht.ee/724422/-kivisildnik-aitab-ehk-juba-multikultuuri-morvadest"
iseseisvuspartei,"Yes To Europe
No To The EU!"
iseseisvuspartei,"Stop Islamisation of Europe!

Save your children's future!!!"
iseseisvuspartei,"Yes To Europe
No To The EU!"
iseseisvuspartei,Estonian demonstration against Third World immigrants 28.11.2015 in Tartu.
iseseisvuspartei,06.12.2015 Finland
iseseisvuspartei,"Dear Estonia resident, 28.11.2015 takes place a demonstration against immigration. The event will take place in the area between Kaubamaja store and Vanemuine theatre at 15:30. Around 17.00 we start with torch procession to Kalevipoja statue and back. Bring weather-proof clothing and torch.
Speakers: Unity of the People's Democratic Party, Conservative People's Party of Estonia, the Estonian Independence Party, and others. We also sing the national songs. It is organized by the Foundation of the National Front. www.facebook.com/eurooparahvusrinne

Kallis eestimaalane, 28.11.2015 toimub Tartus immigrantide vastane meeleavaldus. Üritus toimub Kaubamaja ja Vanemuise vahelisel alal algusega kell 15.30. Orienteeruvalt kell 17.00 teeme tõrvikurongkäigu Kalevipoja kujuni ja tagasi. Võta kaasa ilmastikukindlad riided ja tõrvik-
Kõnesid peavad: Rahva Ühtsuse Erakond, Eesti Konservatiivne Rahvaerakond, Eesti Iseseisvuspartei ja teised. Laulame ka rahvuslike laule. Üritust korraldab SA Euroopa Rahvusrinne. Lähem info: www. facebook.com/eurooparahvusrinne"
iseseisvuspartei,Refugees NOT welcome share if you agree!
